,transaction_date,owner,ticker,asset_description,asset_type,type,amount,comment,senator,ptr_link,disclosure_date
5273,08/31/2017,Spouse,--,Western Asset Emerging Markets Fd,Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,09/06/2017
5274,08/31/2017,Spouse,--,Tencent Holdings Ltd Unsponsored ADR,Stock,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,09/06/2017
5275,08/31/2017,Spouse,--,Algonquin Power Utilities Corp,Stock,Sale (Partial),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,09/06/2017
5276,08/31/2017,Spouse,--,Arrow Managed Futures Strat A,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,09/06/2017
5277,08/31/2017,Spouse,--,Oribtal ATK Inc,Stock,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,09/06/2017
5278,08/31/2017,Spouse,--,Ishares Ibonds Dec 18 Trm Corp,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,09/06/2017
5279,08/31/2017,Spouse,--,Pacer Trendpilot 750 ETF,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,09/06/2017
5280,08/31/2017,Spouse,PTMC,Pacer Funds Trust - Pacer Trendpilot 450 ETF,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,09/06/2017
5281,08/31/2017,Spouse,--,Chubb Corp,Stock,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,09/06/2017
5282,08/31/2017,Spouse,--,Abbott Labs,Stock,Sale (Partial),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,09/06/2017
5283,08/31/2017,Spouse,--,Analog Devices Inc,Stock,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,09/06/2017
5284,08/31/2017,Spouse,--,AAPL-Apple Inc.,Stock,Sale (Partial),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,09/06/2017
5285,08/31/2017,Spouse,--,Bristol Myers Squibb,Stock,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,09/06/2017
5286,08/31/2017,Spouse,--,"CSCO-Cisco Systems, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,09/06/2017
5287,08/31/2017,Spouse,GLW,Corning Incorporated,Stock,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,09/06/2017
5288,08/31/2017,Spouse,DHR,Danaher Corporation,Stock,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,09/06/2017
5289,08/31/2017,Spouse,--,Walt Disney Corp,Stock,Sale (Partial),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,09/06/2017
5290,08/31/2017,Spouse,--,FMC Corp New,Stock,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,09/06/2017
5291,08/31/2017,Spouse,--,GE-General Electric Company,Stock,Sale (Partial),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,09/06/2017
5292,08/31/2017,Spouse,HRS,Harris Corporation,Stock,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,09/06/2017
5293,08/31/2017,Spouse,HRL,Hormel Foods Corporation,Stock,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,09/06/2017
5294,08/31/2017,Spouse,--,INTC-Intel Corporation,Stock,Sale (Partial),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,09/06/2017
5295,08/31/2017,Spouse,--,Johnson and Johnson,Stock,Sale (Partial),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,09/06/2017
5296,08/31/2017,Spouse,--,MSFT-Microsoft Corporation,Stock,Sale (Partial),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,09/06/2017
5297,08/31/2017,Spouse,NPK,"National Presto Industries, Inc.",Stock,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,09/06/2017
5298,08/31/2017,Spouse,--,PFE-Pfizer Inc.,Stock,Sale (Partial),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,09/06/2017
5299,08/31/2017,Spouse,--,PG-The Procter &amp; Gamble Company,Stock,Sale (Partial),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,09/06/2017
5300,08/31/2017,Spouse,RHI,Robert Half International Inc.,Stock,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,09/06/2017
5301,08/31/2017,Spouse,TMO,Thermo Fisher Scientific Inc.,Stock,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,09/06/2017
5302,08/04/2017,Spouse,--,Ishares China Large Cap ETF,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,09/06/2017
5303,08/04/2017,Spouse,--,S&amp;P 500 Index Fund,Other Securities,Sale (Partial),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,09/06/2017
5304,08/04/2017,Spouse,--,Ishares SP Smallcap 600 Index,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,09/06/2017
5305,08/04/2017,Spouse,--,Kraneshares CSI China Internet ETF,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,09/06/2017
5306,08/04/2017,Spouse,--,SPDR Euro Stoxx 50 ETF,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,09/06/2017
5307,08/04/2017,Spouse,--,SPDR Gold Tr Gold Shs,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,09/06/2017
5308,08/04/2017,Spouse,--,Powershares ETF TR Dyna Buyback,Other Securities,Sale (Full),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,09/06/2017
5309,08/04/2017,Spouse,--,Vaneck Vectors Junior Gold Minors,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,09/06/2017
5310,08/04/2017,Spouse,--,Wisdom Tree Us Small Cap QA Dividend Growth Fd,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,09/06/2017
5311,08/04/2017,Spouse,--,Fidelity Advisor Emerging Markets Class I,Other Securities,Sale (Partial),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,09/06/2017
5312,08/04/2017,Spouse,--,Fidelity Advisor International Capital Appreciation Class I,Other Securities,Sale (Partial),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,09/06/2017
5313,08/04/2017,Spouse,--,Alpine Ultra Short Municipal Inc Fund,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,09/06/2017
5314,07/25/2017,Self,PEY,PowerShares Exchange-Traded Fund Trust - PowerShar,Stock,Sale (Full),"$15,001 - $50,000",--,Patrick J Toomey,https://efdsearch.senate.gov/search/view/ptr/747ff7a0-2a6a-4e7d-a747-2fd17509106a/,09/06/2017
5315,08/07/2017,Self,T,AT&amp;T Inc.,Stock,Sale (Full),"$15,001 - $50,000",--,Patrick J Toomey,https://efdsearch.senate.gov/search/view/ptr/747ff7a0-2a6a-4e7d-a747-2fd17509106a/,09/06/2017
5316,08/10/2017,Joint,DVN,Devon Energy Corporation,Stock,Purchase,"$1,001 - $15,000",jt,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/02f4f88f-5607-4fd6-a686-2d2b78890db2/,09/04/2017
5317,08/11/2017,Spouse,--,BA-The Boeing Company,Stock,Purchase,"$1,001 - $15,000",sep,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/02f4f88f-5607-4fd6-a686-2d2b78890db2/,09/04/2017
5318,08/07/2017,Spouse,BAC,Bank of America Corporation,Stock,Purchase,"$1,001 - $15,000",sep,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/02f4f88f-5607-4fd6-a686-2d2b78890db2/,09/04/2017
5319,08/07/2017,Spouse,SBUX,Starbucks Corporation,Stock,Sale (Full),"$1,001 - $15,000",sep,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/02f4f88f-5607-4fd6-a686-2d2b78890db2/,09/04/2017
5320,08/04/2017,Spouse,--,RTN-Raytheon Company,Stock,Purchase,"$15,001 - $50,000",sep,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/02f4f88f-5607-4fd6-a686-2d2b78890db2/,09/04/2017
5321,08/01/2017,Spouse,WF,"Woori Bank Co., Ltd.",Stock,Purchase,"$1,001 - $15,000",sep,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/02f4f88f-5607-4fd6-a686-2d2b78890db2/,09/04/2017
5322,08/01/2017,Spouse,COF,Capital One Financial Corporation,Stock,Purchase,"$1,001 - $15,000",--,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/02f4f88f-5607-4fd6-a686-2d2b78890db2/,09/04/2017
5323,08/01/2017,Spouse,CELG,Celgene Corporation,Stock,Purchase,"$15,001 - $50,000",sep,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/02f4f88f-5607-4fd6-a686-2d2b78890db2/,09/04/2017
5324,08/01/2017,Spouse,SBUX,Starbucks Corporation,Stock,Purchase,"$1,001 - $15,000",sep,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/02f4f88f-5607-4fd6-a686-2d2b78890db2/,09/04/2017
5325,08/08/2017,Spouse,AAPL,Apple Inc.,Stock,Sale (Partial),"$1,001 - $15,000",--,William Cassidy,https://efdsearch.senate.gov/search/view/ptr/f9733850-1db0-4406-8936-ce2867c1b3b8/,09/01/2017
5326,07/07/2017,Spouse,--,"MAINE HEALTH &amp; HIGH BOND <div class=""text-muted""><em>Rate/Coupon:</em> 4.50%<br> <em>Matures:</em> 07/01/2022</div>",Municipal Security,Sale (Full),"$1,001 - $15,000",CALLED,"Angus S King, Jr.",https://efdsearch.senate.gov/search/view/ptr/249f20cb-fc6c-4cff-a7ba-5d32e5c2f945/,08/28/2017
5327,07/01/2017,Spouse,--,"MAINE HEALTH &amp; HIGH BOND <div class=""text-muted""><em>Rate/Coupon:</em> 4.50%<br> <em>Matures:</em> 07/01/2022</div>",Municipal Security,Sale (Partial),"$1,001 - $15,000",PARTIAL CALL,"Angus S King, Jr.",https://efdsearch.senate.gov/search/view/ptr/249f20cb-fc6c-4cff-a7ba-5d32e5c2f945/,08/28/2017
5328,07/20/2017,Spouse,IBM,International Business Machines Corporation,Stock,Sale (Full),"$1,001 - $15,000",--,"Angus S King, Jr.",https://efdsearch.senate.gov/search/view/ptr/249f20cb-fc6c-4cff-a7ba-5d32e5c2f945/,08/28/2017
5329,08/25/2017,Joint,CZR,Caesars Entertainment Corporation,Stock,Purchase,"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5330,08/24/2017,Joint,URBN,"Urban Outfitters, Inc.",Stock,Purchase,"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5331,08/21/2017,Joint,GEL,"Genesis Energy, L.P.",Stock,Sale (Partial),"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5332,08/21/2017,Joint,GEL,"Genesis Energy, L.P.",Stock,Sale (Partial),"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5333,08/17/2017,Joint,HBI,Hanesbrands Inc.,Stock,Purchase,"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5334,08/16/2017,Joint,AXTA,Axalta Coating Systems Ltd.,Stock,Purchase,"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5335,08/16/2017,Joint,HBI,Hanesbrands Inc.,Stock,Purchase,"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5336,08/15/2017,Joint,WBA,"Walgreens Boots Alliance, Inc.",Stock,Sale (Full),"$15,001 - $50,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5337,08/15/2017,Joint,AAPL,Apple Inc.,Stock,Sale (Partial),"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5338,08/14/2017,Joint,HBI,Hanesbrands Inc.,Stock,Purchase,"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5339,08/14/2017,Joint,AXTA,Axalta Coating Systems Ltd.,Stock,Purchase,"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5340,08/14/2017,Joint,WLK,Westlake Chemical Corporation,Stock,Sale (Full),"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5341,08/11/2017,Joint,AXTA,Axalta Coating Systems Ltd.,Stock,Purchase,"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5342,08/11/2017,Joint,RF,Regions Financial Corporation,Stock,Purchase,"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5343,08/11/2017,Joint,WMT,"Wal-Mart Stores, Inc.",Stock,Sale (Partial),"$15,001 - $50,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5344,08/11/2017,Joint,HBI,Hanesbrands Inc.,Stock,Purchase,"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5345,08/10/2017,Joint,WBA,"Walgreens Boots Alliance, Inc.",Stock,Sale (Partial),"$15,001 - $50,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5346,08/10/2017,Joint,FDC,First Data Corporation,Stock,Purchase,"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5347,08/10/2017,Joint,LYV,"Live Nation Entertainment, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5348,08/10/2017,Joint,WMT,"Wal-Mart Stores, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5349,08/10/2017,Joint,WMT,"Wal-Mart Stores, Inc.",Stock,Sale (Partial),"$15,001 - $50,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5350,08/10/2017,Joint,HBI,Hanesbrands Inc.,Stock,Purchase,"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5351,08/10/2017,Joint,WLK,Westlake Chemical Corporation,Stock,Sale (Partial),"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5352,08/10/2017,Joint,AXTA,Axalta Coating Systems Ltd.,Stock,Purchase,"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5353,08/10/2017,Joint,WMT,"Wal-Mart Stores, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5354,08/09/2017,Joint,EMR,Emerson Electric Co.,Stock,Purchase,"$15,001 - $50,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5355,08/09/2017,Joint,GE,General Electric Company,Stock,Sale (Full),"$15,001 - $50,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5356,08/09/2017,Joint,DIS,The Walt Disney Company,Stock,Purchase,"$15,001 - $50,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5357,08/09/2017,Joint,SLB,Schlumberger Limited,Stock,Purchase,"$15,001 - $50,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5358,08/09/2017,Joint,EMR,Emerson Electric Co.,Stock,Purchase,"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5359,08/09/2017,Joint,GE,General Electric Company,Stock,Sale (Partial),"$15,001 - $50,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5360,08/09/2017,Joint,DIS,The Walt Disney Company,Stock,Purchase,"$15,001 - $50,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5361,08/09/2017,Joint,URBN,"Urban Outfitters, Inc.",Stock,Purchase,"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5362,08/09/2017,Joint,WLK,Westlake Chemical Corporation,Stock,Sale (Partial),"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5363,08/08/2017,Joint,AXTA,Axalta Coating Systems Ltd.,Stock,Purchase,"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5364,08/08/2017,Joint,CZR,Caesars Entertainment Corporation,Stock,Purchase,"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5365,08/08/2017,Joint,WLK,Westlake Chemical Corporation,Stock,Sale (Partial),"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5366,08/08/2017,Joint,HBI,Hanesbrands Inc.,Stock,Purchase,"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5367,08/07/2017,Joint,WMT,"Wal-Mart Stores, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5368,08/07/2017,Joint,HBI,Hanesbrands Inc.,Stock,Purchase,"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5369,08/07/2017,Joint,AXTA,Axalta Coating Systems Ltd.,Stock,Purchase,"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5370,08/07/2017,Joint,FDC,First Data Corporation,Stock,Purchase,"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5371,08/04/2017,Joint,DISCA,"Discovery Communications, Inc.",Stock,Purchase,"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5372,08/04/2017,Joint,WMT,"Wal-Mart Stores, Inc.",Stock,Sale (Partial),"$15,001 - $50,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5373,08/04/2017,Joint,HBI,Hanesbrands Inc.,Stock,Purchase,"$15,001 - $50,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5374,08/04/2017,Joint,WLK,Westlake Chemical Corporation,Stock,Sale (Partial),"$15,001 - $50,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5375,08/04/2017,Joint,WMT,"Wal-Mart Stores, Inc.",Stock,Sale (Partial),"$15,001 - $50,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5376,08/04/2017,Joint,AXTA,Axalta Coating Systems Ltd.,Stock,Purchase,"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5377,08/04/2017,Joint,LYV,"Live Nation Entertainment, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5378,08/03/2017,Joint,WMT,"Wal-Mart Stores, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5379,08/03/2017,Joint,AXTA,Axalta Coating Systems Ltd.,Stock,Purchase,"$15,001 - $50,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5380,08/03/2017,Joint,WLK,Westlake Chemical Corporation,Stock,Sale (Partial),"$15,001 - $50,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5381,08/03/2017,Joint,WMT,"Wal-Mart Stores, Inc.",Stock,Sale (Partial),"$15,001 - $50,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5382,08/03/2017,Joint,--,"FLORIDA ST DEPT MGMT SVCS DIV REV <div class=""text-muted""><em>Rate/Coupon:</em> 5.0<br> <em>Matures:</em> 09/01/24</div>",Municipal Security,Purchase,"$500,001 - $1,000,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
5383,08/02/2017,Joint,WMT,"Wal-Mart Stores, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--,"David A Perdue , Jr",https://efdsearch.senate.gov/search/view/ptr/2514c589-23f0-40dc-9210-4d0ff4901554/,08/28/2017
